index,location,region,link
1193,수리 대구_최가통신,수리 대구,https://www.daangn.com/kr/local-profile/%EC%B5%9C%EA%B0%80%ED%86%B5%EC%8B%A0-zrrfygj4zma1/
1194,수리 대구_컴퓨터노트북재능기부센터,수리 대구,https://www.daangn.com/kr/local-profile/%EC%BB%B4%ED%93%A8%ED%84%B0%EB%85%B8%ED%8A%B8%EB%B6%81%EC%9E%AC%EB%8A%A5%EA%B8%B0%EB%B6%80%EC%84%BC%ED%84%B0-41owrqxonpdo/
1195,수리 대구_행운모바일,수리 대구,https://www.daangn.com/kr/local-profile/%ED%96%89%EC%9A%B4%EB%AA%A8%EB%B0%94%EC%9D%BC-h1ye9tx4kd7g/
1196,수원시 권선구_(H&J)모바일,수원시 권선구,https://www.daangn.com/kr/local-profile/h-j-%EB%AA%A8%EB%B0%94%EC%9D%BC-4say65pwze92/
1197,수원시 권선구_두꺼비수거,수원시 권선구,https://www.daangn.com/kr/local-profile/%EB%91%90%EA%BA%BC%EB%B9%84%EC%88%98%EA%B1%B0-2s745z66n2n2/
1198,수원시 권선구_매교 대박폰,수원시 권선구,https://www.daangn.com/kr/local-profile/%EB%A7%A4%EA%B5%90-%EB%8C%80%EB%B0%95%ED%8F%B0-7xg5botfcw8k/
1199,수원시 권선구_브로,수원시 권선구,https://www.daangn.com/kr/local-profile/%EB%B8%8C%EB%A1%9C-5yqe6hhjc927/
1200,수원시 권선구_에이스모바일,수원시 권선구,https://www.daangn.com/kr/local-profile/%EC%97%90%EC%9D%B4%EC%8A%A4%EB%AA%A8%EB%B0%94%EC%9D%BC-gqs6socrg4oo/
1201,수원시 권선구_카드단말기 포스 키오스크 무선단말기,수원시 권선구,https://www.daangn.com/kr/local-profile/%EC%B9%B4%EB%93%9C%EB%8B%A8%EB%A7%90%EA%B8%B0-%ED%8F%AC%EC%8A%A4-%ED%82%A4%EC%98%A4%EC%8A%A4%ED%81%AC-%EB%AC%B4%EC%84%A0%EB%8B%A8%EB%A7%90%EA%B8%B0-hza2vj8f1ydb/
1202,수원시 권선구_케이스토어 권선점,수원시 권선구,https://www.daangn.com/kr/local-profile/%EC%BC%80%EC%9D%B4%EC%8A%A4%ED%86%A0%EC%96%B4-%EA%B6%8C%EC%84%A0%EC%A0%90-ivf9vqgz5jaj/
1203,수원시 권선구_태성모바일,수원시 권선구,https://www.daangn.com/kr/local-profile/%ED%83%9C%EC%84%B1%EB%AA%A8%EB%B0%94%EC%9D%BC-hi6b8kiuqfjf/
1204,수원시 권선구_투데이모바일,수원시 권선구,https://www.daangn.com/kr/local-profile/%ED%88%AC%EB%8D%B0%EC%9D%B4%EB%AA%A8%EB%B0%94%EC%9D%BC-ghfb218g5ug9/
1205,수원시 권선구_퍼펙트컴퍼니,수원시 권선구,https://www.daangn.com/kr/local-profile/%ED%8D%BC%ED%8E%99%ED%8A%B8%EC%BB%B4%ED%8D%BC%EB%8B%88-yan5vxkthhon/
1206,수원시 권선구_형제통신T shop,수원시 권선구,https://www.daangn.com/kr/local-profile/%ED%98%95%EC%A0%9C%ED%86%B5%EC%8B%A0t-shop-ert95pmtup56/
1207,수원시 권선구_휴대폰 꿀성지 권선점,수원시 권선구,https://www.daangn.com/kr/local-profile/%ED%9C%B4%EB%8C%80%ED%8F%B0-%EA%BF%80%EC%84%B1%EC%A7%80-%EA%B6%8C%EC%84%A0%EC%A0%90-hk9bbai62swp/
1208,수원시 영통구_1등폰 망포점,수원시 영통구,https://www.daangn.com/kr/local-profile/1%EB%93%B1%ED%8F%B0-%EB%A7%9D%ED%8F%AC%EC%A0%90-ys4j5o4ya8gt/
1209,수원시 영통구_LG유플러스 매탄동 매탄시장점,수원시 영통구,https://www.daangn.com/kr/local-profile/lg%EC%9C%A0%ED%94%8C%EB%9F%AC%EC%8A%A4-%EB%A7%A4%ED%83%84%EB%8F%99-%EB%A7%A4%ED%83%84%EC%8B%9C%EC%9E%A5%EC%A0%90-ex71hugxepz8/
1210,수원시 영통구_광교 휴대폰 백화점,수원시 영통구,https://www.daangn.com/kr/local-profile/%EA%B4%91%EA%B5%90-%ED%9C%B4%EB%8C%80%ED%8F%B0-%EB%B0%B1%ED%99%94%EC%A0%90-yfs7jsyo6jxa/
1211,수원시 영통구_광교휴대폰성지모두의폰,수원시 영통구,https://www.daangn.com/kr/local-profile/%EA%B4%91%EA%B5%90%ED%9C%B4%EB%8C%80%ED%8F%B0%EC%84%B1%EC%A7%80%EB%AA%A8%EB%91%90%EC%9D%98%ED%8F%B0-ec7r552xuf6a/
1212,수원시 영통구_기가텔레콤,수원시 영통구,https://www.daangn.com/kr/local-profile/%EA%B8%B0%EA%B0%80%ED%85%94%EB%A0%88%EC%BD%A4-y8s9mik2arvu/
1213,수원시 영통구_나린모바일,수원시 영통구,https://www.daangn.com/kr/local-profile/%EB%82%98%EB%A6%B0%EB%AA%A8%EB%B0%94%EC%9D%BC-iurk2hifo76w/
1214,수원시 영통구_모바일MZ,수원시 영통구,https://www.daangn.com/kr/local-profile/%EB%AA%A8%EB%B0%94%EC%9D%BCmz-nzqzrgowdyde/
1215,수원시 영통구_삼성it,수원시 영통구,https://www.daangn.com/kr/local-profile/%EC%82%BC%EC%84%B1it-af2oqu48m11z/
1216,수원시 영통구_이스트,수원시 영통구,https://www.daangn.com/kr/local-profile/%EC%9D%B4%EC%8A%A4%ED%8A%B8-krej6zmpmgga/
1217,수원시 영통구_인터넷성지,수원시 영통구,https://www.daangn.com/kr/local-profile/%EC%9D%B8%ED%84%B0%EB%84%B7%EC%84%B1%EC%A7%80-n6qz2npj3aqs/
1218,수원시 영통구_정모바일,수원시 영통구,https://www.daangn.com/kr/local-profile/%EC%A0%95%EB%AA%A8%EB%B0%94%EC%9D%BC-pf4ay6nc8s33/
1219,수원시 영통구_투데이 선불폰,수원시 영통구,https://www.daangn.com/kr/local-profile/%ED%88%AC%EB%8D%B0%EC%9D%B4-%EC%84%A0%EB%B6%88%ED%8F%B0-dv2e95wi2umo/
1220,수원시 영통구_티티모바일,수원시 영통구,https://www.daangn.com/kr/local-profile/%ED%8B%B0%ED%8B%B0%EB%AA%A8%EB%B0%94%EC%9D%BC-vm4ovqf4fb19/
1221,수원시 영통구_한국통신,수원시 영통구,https://www.daangn.com/kr/local-profile/%ED%95%9C%EA%B5%AD%ED%86%B5%EC%8B%A0-z3d5aq5yvt7n/
1222,수원시 장안구_DC마켓,수원시 장안구,https://www.daangn.com/kr/local-profile/dc%EB%A7%88%EC%BC%93-z9tgiwaxe9cz/
1223,수원시 장안구_명폰2호점,수원시 장안구,https://www.daangn.com/kr/local-profile/%EB%AA%85%ED%8F%B02%ED%98%B8%EC%A0%90-er99g7gm1bun/
1224,수원시 장안구_별빛통신,수원시 장안구,https://www.daangn.com/kr/local-profile/%EB%B3%84%EB%B9%9B%ED%86%B5%EC%8B%A0-23waq2n2htez/
1225,수원시 장안구_오케이모바일,수원시 장안구,https://www.daangn.com/kr/local-profile/%EC%98%A4%EC%BC%80%EC%9D%B4%EB%AA%A8%EB%B0%94%EC%9D%BC-x84onyr2msiw/
1226,수원시 장안구_우리모바일,수원시 장안구,https://www.daangn.com/kr/local-profile/%EC%9A%B0%EB%A6%AC%EB%AA%A8%EB%B0%94%EC%9D%BC-mn8u5438cufy/
1227,수원시 장안구_월드수원,수원시 장안구,https://www.daangn.com/kr/local-profile/%EC%9B%94%EB%93%9C%EC%88%98%EC%9B%90-7ztopntiuety/
1228,수원시 장안구_티와이모바일,수원시 장안구,https://www.daangn.com/kr/local-profile/%ED%8B%B0%EC%99%80%EC%9D%B4%EB%AA%A8%EB%B0%94%EC%9D%BC-q12m8kbtksvk/
1229,수원시 팔달구_내일은영업왕,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EB%82%B4%EC%9D%BC%EC%9D%80%EC%98%81%EC%97%85%EC%99%95-ezcgeyqj51c9/
1230,수원시 팔달구_디와이텔레콤,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EB%94%94%EC%99%80%EC%9D%B4%ED%85%94%EB%A0%88%EC%BD%A4-2xzpg971m9om/
1231,수원시 팔달구_소녀폰 수원역점,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%86%8C%EB%85%80%ED%8F%B0-%EC%88%98%EC%9B%90%EC%97%AD%EC%A0%90-o63oj248s5fq/
1232,수원시 팔달구_수원폰성지,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%88%98%EC%9B%90%ED%8F%B0%EC%84%B1%EC%A7%80-t4hpmg6dwnnf/
1233,수원시 팔달구_씨에이치모바일,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%94%A8%EC%97%90%EC%9D%B4%EC%B9%98%EB%AA%A8%EB%B0%94%EC%9D%BC-81suhk9y6zh2/
1234,수원시 팔달구_아이나노Az,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%95%84%EC%9D%B4%EB%82%98%EB%85%B8az-983ebatee4tg/
1235,수원시 팔달구_옆커폰 수원남문점,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%98%86%EC%BB%A4%ED%8F%B0-%EC%88%98%EC%9B%90%EB%82%A8%EB%AC%B8%EC%A0%90-uc3w5thy273b/
1236,수원시 팔달구_오롯이모바일,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%98%A4%EB%A1%AF%EC%9D%B4%EB%AA%A8%EB%B0%94%EC%9D%BC-fe9i34yqos7k/
1237,수원시 팔달구_와이스토어,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%99%80%EC%9D%B4%EC%8A%A4%ED%86%A0%EC%96%B4-k11vefyhg2kx/
1238,수원시 팔달구_이슈,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%9D%B4%EC%8A%88-433rfpi3agh5/
1239,수원시 팔달구_인계 휴대폰 할인매장,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%9D%B8%EA%B3%84-%ED%9C%B4%EB%8C%80%ED%8F%B0-%ED%95%A0%EC%9D%B8%EB%A7%A4%EC%9E%A5-ogcmwsmrpnsp/
1240,수원시 팔달구_일신통신,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%9D%BC%EC%8B%A0%ED%86%B5%EC%8B%A0-m5bx79fh7jyc/
1241,수원시 팔달구_정직한휴대폰,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%A0%95%EC%A7%81%ED%95%9C%ED%9C%B4%EB%8C%80%ED%8F%B0-w3f4b4vtxvc8/
1242,수원시 팔달구_주식회사 라온아이,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC-%EB%9D%BC%EC%98%A8%EC%95%84%EC%9D%B4-o455gjyg37ro/
1243,수원시 팔달구_주식회사삼성스마트폰디에스인계점,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC%EC%82%BC%EC%84%B1%EC%8A%A4%EB%A7%88%ED%8A%B8%ED%8F%B0%EB%94%94%EC%97%90%EC%8A%A4%EC%9D%B8%EA%B3%84%EC%A0%90-t7r29wmvr3pd/
1244,수원시 팔달구_중직한사람들 수원팔달점,수원시 팔달구,https://www.daangn.com/kr/local-profile/%EC%A4%91%EC%A7%81%ED%95%9C%EC%82%AC%EB%9E%8C%EB%93%A4-%EC%88%98%EC%9B%90%ED%8C%94%EB%8B%AC%EC%A0%90-qzwnhms7mcnm/
1245,수원시 팔달구_팬더컴퍼니,수원시 팔달구,https://www.daangn.com/kr/local-profile/%ED%8C%AC%EB%8D%94%EC%BB%B4%ED%8D%BC%EB%8B%88-r5h1jw7tdg2b/
1246,수원시 팔달구_화서시장폰마트,수원시 팔달구,https://www.daangn.com/kr/local-profile/%ED%99%94%EC%84%9C%EC%8B%9C%EC%9E%A5%ED%8F%B0%EB%A7%88%ED%8A%B8-s9evv1cnugbt/
1247,싸 게구_양산 휴대폰 성지 옆커폰 중부점,싸 게구,https://www.daangn.com/kr/local-profile/%EC%96%91%EC%82%B0-%ED%9C%B4%EB%8C%80%ED%8F%B0-%EC%84%B1%EC%A7%80-%EC%98%86%EC%BB%A4%ED%8F%B0-%EC%A4%91%EB%B6%80%EC%A0%90-zmu6snrxmz4a/
1248,써비스도 있다구_해외출시폰할인매장,써비스도 있다구,https://www.daangn.com/kr/local-profile/%ED%95%B4%EC%99%B8%EC%B6%9C%EC%8B%9C%ED%8F%B0%ED%95%A0%EC%9D%B8%EB%A7%A4%EC%9E%A5-m85rodamxdgt/
1249,쓰던폰 판매하시려구_주식회사 모빌링,쓰던폰 판매하시려구,https://www.daangn.com/kr/local-profile/%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC-%EB%AA%A8%EB%B9%8C%EB%A7%81-96hxx4etqhxs/
1250,아이폰싼가격에 잘구_제이 텔레콤,아이폰싼가격에 잘구,https://www.daangn.com/kr/local-profile/%EC%A0%9C%EC%9D%B4-%ED%85%94%EB%A0%88%EC%BD%A4-qdi7zxjyysnu/
1251,안산시 단원구_맞춤통신,안산시 단원구,https://www.daangn.com/kr/local-profile/%EB%A7%9E%EC%B6%A4%ED%86%B5%EC%8B%A0-ivkhm7aqctcm/
1252,안산시 상록구_KT 크라운모바일 부곡점,안산시 상록구,https://www.daangn.com/kr/local-profile/kt-%ED%81%AC%EB%9D%BC%EC%9A%B4%EB%AA%A8%EB%B0%94%EC%9D%BC-%EB%B6%80%EA%B3%A1%EC%A0%90-bf9htzya2hnm/
1253,안양시 동안구_KT K-VIZERO,안양시 동안구,https://www.daangn.com/kr/local-profile/kt-k-vizero-pq22ouh68pyd/
1254,안양시 동안구_디엔에스모바일,안양시 동안구,https://www.daangn.com/kr/local-profile/%EB%94%94%EC%97%94%EC%97%90%EC%8A%A4%EB%AA%A8%EB%B0%94%EC%9D%BC-fiw4m78h3zxo/
1255,안양시 동안구_헌옷사는 호랭이,안양시 동안구,https://www.daangn.com/kr/local-profile/%ED%97%8C%EC%98%B7%EC%82%AC%EB%8A%94-%ED%98%B8%EB%9E%AD%EC%9D%B4-74t5v77qev3f/
1256,안양시 만안구_LJ힐링하우스,안양시 만안구,https://www.daangn.com/kr/local-profile/lj%ED%9E%90%EB%A7%81%ED%95%98%EC%9A%B0%EC%8A%A4-e5ya3kjm8ymx/
1257,안양시 만안구_당근모바일,안양시 만안구,https://www.daangn.com/kr/local-profile/%EB%8B%B9%EA%B7%BC%EB%AA%A8%EB%B0%94%EC%9D%BC-s5j57a2emutw/
1258,안양시 만안구_대교대리점 군포역점,안양시 만안구,https://www.daangn.com/kr/local-profile/%EB%8C%80%EA%B5%90%EB%8C%80%EB%A6%AC%EC%A0%90-%EA%B5%B0%ED%8F%AC%EC%97%AD%EC%A0%90-ziu1wtktpa7s/
1259,안양시 만안구_미카엘통신,안양시 만안구,https://www.daangn.com/kr/local-profile/%EB%AF%B8%EC%B9%B4%EC%97%98%ED%86%B5%EC%8B%A0-av7eacdbzk23/
1260,안양시 만안구_신영,안양시 만안구,https://www.daangn.com/kr/local-profile/%EC%8B%A0%EC%98%81-6w6urufmhw46/
1261,안양시 만안구_안양 휴대폰성지 옆커폰 안양점,안양시 만안구,https://www.daangn.com/kr/local-profile/%EC%95%88%EC%96%91-%ED%9C%B4%EB%8C%80%ED%8F%B0%EC%84%B1%EC%A7%80-%EC%98%86%EC%BB%A4%ED%8F%B0-%EC%95%88%EC%96%91%EC%A0%90-uqr4ceozjb9i/
1262,안양시 만안구_우기통신,안양시 만안구,https://www.daangn.com/kr/local-profile/%EC%9A%B0%EA%B8%B0%ED%86%B5%EC%8B%A0-8teafmg159vp/
1263,안양시 만안구_중고폰 에코폰 안양역점,안양시 만안구,https://www.daangn.com/kr/local-profile/%EC%A4%91%EA%B3%A0%ED%8F%B0-%EC%97%90%EC%BD%94%ED%8F%B0-%EC%95%88%EC%96%91%EC%97%AD%EC%A0%90-guffhdzeguxt/
1264,안양시 만안구_티앤피씨,안양시 만안구,https://www.daangn.com/kr/local-profile/%ED%8B%B0%EC%95%A4%ED%94%BC%EC%94%A8-rm61va83tzq5/
1265,안양시 만안구_폰에버,안양시 만안구,https://www.daangn.com/kr/local-profile/%ED%8F%B0%EC%97%90%EB%B2%84-ej9gbmhquyt2/
1266,안양시 만안구_휴대폰대통령,안양시 만안구,https://www.daangn.com/kr/local-profile/%ED%9C%B4%EB%8C%80%ED%8F%B0%EB%8C%80%ED%86%B5%EB%A0%B9-thj7trfgqq1e/
1267,액정보호필름도 무료로교환해드리구_탑정보통신,액정보호필름도 무료로교환해드리구,https://www.daangn.com/kr/local-profile/%ED%83%91%EC%A0%95%EB%B3%B4%ED%86%B5%EC%8B%A0-oy34uui1kuzg/
1268,앤 트구_(주)앤트구산점,앤 트구,https://www.daangn.com/kr/local-profile/%EC%A3%BC-%EC%95%A4%ED%8A%B8%EA%B5%AC%EC%82%B0%EC%A0%90-y481dkqwrmct/
1269,어느 누구_휴대폰 빅마켓,어느 누구,https://www.daangn.com/kr/local-profile/%ED%9C%B4%EB%8C%80%ED%8F%B0-%EB%B9%85%EB%A7%88%EC%BC%93-kxcfd9npoagt/
1270,어려운 가구_범이네헌옷,어려운 가구,https://www.daangn.com/kr/local-profile/%EB%B2%94%EC%9D%B4%EB%84%A4%ED%97%8C%EC%98%B7-1yr4ekj74e8y/
1271,에스티제이 수지구_(주)에스티제이 수지구청점,에스티제이 수지구,https://www.daangn.com/kr/local-profile/%EC%A3%BC-%EC%97%90%EC%8A%A4%ED%8B%B0%EC%A0%9C%EC%9D%B4-%EC%88%98%EC%A7%80%EA%B5%AC%EC%B2%AD%EC%A0%90-o1o9ajyep2np/
1272,에코폰수성점 수성구_에코폰수성점 수성구아이폰수리,에코폰수성점 수성구,https://www.daangn.com/kr/local-profile/%EC%97%90%EC%BD%94%ED%8F%B0%EC%88%98%EC%84%B1%EC%A0%90-%EC%88%98%EC%84%B1%EA%B5%AC%EC%95%84%EC%9D%B4%ED%8F%B0%EC%88%98%EB%A6%AC-gi4saforbr3p/
1273,엘지유플러스 지금지구_엘지유플러스 지금지구점,엘지유플러스 지금지구,https://www.daangn.com/kr/local-profile/%EC%97%98%EC%A7%80%EC%9C%A0%ED%94%8C%EB%9F%AC%EC%8A%A4-%EC%A7%80%EA%B8%88%EC%A7%80%EA%B5%AC%EC%A0%90-x8s5kdjz463e/
1274,여 러군_제이엠원,여 러군,https://www.daangn.com/kr/local-profile/%EC%A0%9C%EC%9D%B4%EC%97%A0%EC%9B%90-pk8fexx6ejo8/
1275,여러가지 챙겨주셨구_이순신텔레콤,여러가지 챙겨주셨구,https://www.daangn.com/kr/local-profile/%EC%9D%B4%EC%88%9C%EC%8B%A0%ED%85%94%EB%A0%88%EC%BD%A4-zgdeyzq6jqzn/
1276,연락주셔서 잘구_새한모바일배곧점,연락주셔서 잘구,https://www.daangn.com/kr/local-profile/%EC%83%88%ED%95%9C%EB%AA%A8%EB%B0%94%EC%9D%BC%EB%B0%B0%EA%B3%A7%EC%A0%90-rx21jvxsp851/
1277,옆커폰 광주남구_옆커폰 광주남구점,옆커폰 광주남구,https://www.daangn.com/kr/local-profile/%EC%98%86%EC%BB%A4%ED%8F%B0-%EA%B4%91%EC%A3%BC%EB%82%A8%EA%B5%AC%EC%A0%90-kkt6pjckynjk/
1278,옆커폰 남구_휴대폰성지 옆커폰 남구계명대점,옆커폰 남구,https://www.daangn.com/kr/local-profile/%ED%9C%B4%EB%8C%80%ED%8F%B0%EC%84%B1%EC%A7%80-%EC%98%86%EC%BB%A4%ED%8F%B0-%EB%82%A8%EA%B5%AC%EA%B3%84%EB%AA%85%EB%8C%80%EC%A0%90-9bfxrnb3y461/
1279,옆커폰 대구_휴대폰성지 옆커폰 대구장기점,옆커폰 대구,https://www.daangn.com/kr/local-profile/%ED%9C%B4%EB%8C%80%ED%8F%B0%EC%84%B1%EC%A7%80-%EC%98%86%EC%BB%A4%ED%8F%B0-%EB%8C%80%EA%B5%AC%EC%9E%A5%EA%B8%B0%EC%A0%90-sq6m86sjt1a9/
1280,옆커폰성지 광주광산구_옆커폰성지 광주광산구점,옆커폰성지 광주광산구,https://www.daangn.com/kr/local-profile/%EC%98%86%EC%BB%A4%ED%8F%B0%EC%84%B1%EC%A7%80-%EA%B4%91%EC%A3%BC%EA%B4%91%EC%82%B0%EA%B5%AC%EC%A0%90-iqpwrtv6yjwm/
1281,오락게임 기구_엔플러그 게임기배달,오락게임 기구,https://www.daangn.com/kr/local-profile/%EC%97%94%ED%94%8C%EB%9F%AC%EA%B7%B8-%EA%B2%8C%EC%9E%84%EA%B8%B0%EB%B0%B0%EB%8B%AC-yth2zg8ickjv/
1282,오케이중고폰 강서구_오케이중고폰 강서구점,오케이중고폰 강서구,https://www.daangn.com/kr/local-profile/%EC%98%A4%EC%BC%80%EC%9D%B4%EC%A4%91%EA%B3%A0%ED%8F%B0-%EA%B0%95%EC%84%9C%EA%B5%AC%EC%A0%90-vbntkw316mwa/
1283,요금체납 누구_폰부스 직영점,요금체납 누구,https://www.daangn.com/kr/local-profile/%ED%8F%B0%EB%B6%80%EC%8A%A4-%EC%A7%81%EC%98%81%EC%A0%90-tp2eb7eybxzy/
1284,용이텔레콤 반구_휴대폰성지 용이텔레콤 반구점,용이텔레콤 반구,https://www.daangn.com/kr/local-profile/%ED%9C%B4%EB%8C%80%ED%8F%B0%EC%84%B1%EC%A7%80-%EC%9A%A9%EC%9D%B4%ED%85%94%EB%A0%88%EC%BD%A4-%EB%B0%98%EA%B5%AC%EC%A0%90-xmc9z74avafx/
1285,용인시 기흥구_용인휴대폰성지 도매아울렛 7호점,용인시 기흥구,https://www.daangn.com/kr/local-profile/%EC%9A%A9%EC%9D%B8%ED%9C%B4%EB%8C%80%ED%8F%B0%EC%84%B1%EC%A7%80-%EB%8F%84%EB%A7%A4%EC%95%84%EC%9A%B8%EB%A0%9B-7%ED%98%B8%EC%A0%90-df1h658ii28w/
1286,용인시 기흥구_휴대폰할인매장 보라동 노브랜드점,용인시 기흥구,https://www.daangn.com/kr/local-profile/%ED%9C%B4%EB%8C%80%ED%8F%B0%ED%95%A0%EC%9D%B8%EB%A7%A4%EC%9E%A5-%EB%B3%B4%EB%9D%BC%EB%8F%99-%EB%85%B8%EB%B8%8C%EB%9E%9C%EB%93%9C%EC%A0%90-r6zdv2azq6pz/
1287,"용인시 수지구_LGU+ 휴대폰,인터넷 성지",용인시 수지구,https://www.daangn.com/kr/local-profile/lgu-%ED%9C%B4%EB%8C%80%ED%8F%B0-%EC%9D%B8%ED%84%B0%EB%84%B7-%EC%84%B1%EC%A7%80-tjv1bhcbfthc/
1288,용인시 수지구_광교우미폰마트,용인시 수지구,https://www.daangn.com/kr/local-profile/%EA%B4%91%EA%B5%90%EC%9A%B0%EB%AF%B8%ED%8F%B0%EB%A7%88%ED%8A%B8-1aivk7kb91zw/
1289,"용인시 수지구_노란마켓 중고폰, 아이폰수리 용인점",용인시 수지구,https://www.daangn.com/kr/local-profile/%EB%85%B8%EB%9E%80%EB%A7%88%EC%BC%93-%EC%A4%91%EA%B3%A0%ED%8F%B0-%EC%95%84%EC%9D%B4%ED%8F%B0%EC%88%98%EB%A6%AC-%EC%9A%A9%EC%9D%B8%EC%A0%90-7u37zk4ffccp/
1290,용인시 수지구_서기텔레콤,용인시 수지구,https://www.daangn.com/kr/local-profile/%EC%84%9C%EA%B8%B0%ED%85%94%EB%A0%88%EC%BD%A4-qswh8a2myd39/
1291,용인시 수지구_수지휴대폰성지 창고형핸드폰,용인시 수지구,https://www.daangn.com/kr/local-profile/%EC%88%98%EC%A7%80%ED%9C%B4%EB%8C%80%ED%8F%B0%EC%84%B1%EC%A7%80-%EC%B0%BD%EA%B3%A0%ED%98%95%ED%95%B8%EB%93%9C%ED%8F%B0-gx13g543cvtf/
1292,용인시 수지구_싸다폰,용인시 수지구,https://www.daangn.com/kr/local-profile/%EC%8B%B8%EB%8B%A4%ED%8F%B0-sqtgvjcwrnnk/
